harbor|	항구
diminish (=decrease)|	줄이다, 축소하다, 작아지다
conceivable|	생각할수 있는, 상상할 수있는
reinforce|	강화하다
be responsible for|	~역할을 하다, 책임을 지다
cough|	기침하다
diabetes|	당뇨
imprison|	가두다
dominate|	점거하다, 점유하다
tend to v|	~하는 경향이 있다
recruit|	모집하다
immediately|	즉시, 인접하여
definition|	정의
numb|	마비된
depend on =rely on|	~에 의존하다
reply|	응답하다, 대답
unjust|	부당한
tease|	조롱하다
versatile|	다재다능한
narrative|	이야기, 담화
mute|	(소리)를 줄이다, 작게하다
sanitary|	위생의, 위생적인
omit|	빠뜨리다, 생략하다
displace|	옮기다, 교체하다
crime|	범죄
prospect|	전망, 답사하다
pregnant|	임신한
quarrel|	논쟁하다, 싸우다
diaper|	기저귀
raise|	기르다, 올리다
deal with|	다루다, 처리하다
generous|	관대한
pneumonia|	페렴
drop out of|	중퇴하다
diligence|	부지런함
contribute to|	~에 공헌하다
evolution|	진화
resident|	거주민
investigate|	조사하다
struggle|	투쟁하다, 노력하다
lay out|	설계하다
autonomous|	자율적인, 자치의
prominent|	저명한, 유명한
credibility|	믿음, 신용
no longer (= not |~ any more)	더이상 ~아니다
mind|	마음, 꺼리다
mob|	군중, 폭도
magnificent|	웅장한 거대한
bring up|	기르다, 양육하다
embrace|	껴안다, 수용하다
consistent|	일관적인, 일치하는
recognize|	인식하다, 알다
permanent|	영구적인
correct|	바로잡다, 수정하다, 올바른
investment|	투자
deserve|	~할 가치가 있다, ~받을 만하다
ignorance|	무지, 무식
scrape|	긁어내다, 긁다
woeful|	슬픔에찬, 비참한
service|	봉사
stitch|	꿰매다, 한바늘(땀)
organism|	유기체
set up|	설치하다
generate|	일으키다, 발생시키다
appetite|	식욕
pessimism|	비관주의
affirmation|	확언, 확인, 단언
pollute|	오염 시키다
mammal|	포유동물
generation|	세대
underlie|	~의 근본이 되다
lethally|	치명적으로
otherwise|	그렇지 않으면
combustion|	연소
resume|	재개하다
stretch|	늘이다, 펴다
protect|	보호하다
assure|	보증하다
burden|	짐, 짐지우다
trace|	흔적, 추적하다
A as well as B|	B뿐만 아니라 A도
sour|	신, 시큼한
department|	부서, 매장
confine|	제한하다
probe|	탐사하다
terminology|	전문용어
meditate|	명상하다, 깊이 생각하다
gather|	모으다, 모이다
sincere|	성실한, 진실한
excavate|	발굴하다, 파다
reckon|	간주하다, 여기다
appreciate|	감사하다, 감상하다, 이해하다
attach|	첨부하다
inventory|	목록
stack|	쌓다, 세우다
accuse|	고소하다
withdraw|	인출하다, 취소하다, 철회하다
frequency|	빈번함
divinity|	신, 신학
mindful|	~을 유념하는, ~을 신경쓰는
rate|	비율, 평가하다
have a lot of to do with|	~와 연관이 많다
hospitality|	환대
maintenance|	유지, 지속, 유지비
politician|	정치가
formulate|	공식화하다, (체계적으로)나타내다
responsibility|	책임, 역할
devote|	~에 전념하다, 헌신하다
incredible|	믿을 수 없는
skeletal|	골격의
solve|	풀다, 해결하다
burial|	묻을 수 있는
receive|	받다
ambiguous|	애매모호한
priority|	우선순위
evident|	분명한
kinship|	친족
static|	정적인
assembly|	조립
author|	작가
presence|	존재, 참석
vice versa|	반대로, 거꾸로
disaster|	재해
dignity|	위엄
seagulls|	갈매기
nasty|	고약한, 끔찍한
literally|	말그대로 문자그대로
humility|	겸손
pedestrian|	보행자
convert|	전환하다, 바꾸다
prevail|	우세하다, 널리 퍼지다
honor|	기리다
disorder|	혼란, 장애
defend|	막다, 방어하다
transmission|	전달, 전송
submarine|	잠수함
betray|	배신하다
lead|	납, 이끌다
bully|	불량배, 약자를 괴롭히는 사람
prefer A to B|	A를 B보다 더 좋아하다
thick|	두꺼운
ample|	광대한, 넓은
proportion|	비율, 부분
famine|	기근
arrangement|	준비, 배열
frown|	찌푸리다
hesitate|	주저하다
opportunity|	기회
valuable|	귀중한
ridiculous|	어처구니없는
indifference|	무관심
shrug off A as B|	A를 B로 여겨 밀쳐내다
interplay|	상호작용
norm|	규범, 기준
attract|	끌다, 매혹하다
controversial|	논란이 많은, 논쟁이 되는
proof|	증거
encourage|	격려하다, 장려하다
wander|	방황하다
intrigue|	호기심을 불러 일으키다, 음모를 꾸미다
poison|	독
general|	일반적인
agent|	대리인
overlap|	겹치다, 포개다
pretend|	~인체하다
comply|	순응하다
attention|	주의 집중
accomplish|	성취하다
sculpture|	조각
punishment|	처벌
be reluctant to|	~하는 것을 꺼리다
symbol|	상징
refrain from Ving|	~하는걸 막다, 삼가하다
pressure|	압력, 압박하다
prey|	먹이
acknowledge|	인정하다
channel|	수로, 경로
constant|	끊임없는
dismount|	내려가다
brutal|	야만적인, 사악한
mobilize|	동원하다, 결집시키다
nurture|	기르다, 양육하다
fiber|	섬유, 섬유질
notice|	알아채다, 눈치채다, 공지하다
ecosystem|	생태계
bring together|	묶다, 합치다
comment|	말하다, 논평하다
alert|	민감한, 위험,경고하다
attain|	달성하다, 차지하다
chop|	쪼개다
publish|	출판하다
melt|	녹이다
validate|	증명하다, 타당하게 하다
render|	만들다
cure|	치료하다
mandatory|	의무적인, 강제적인
prohibit|	금지하다
collapse|	쓰러지다, 주저앉다, 무너지다
gain|	얻다
regulation|	규제, 규정
deliberate|	신중한, 심사숙고한, 고의로
twist|	꼬임, 구불구불한
adverse|	역의, 반대의, 불리한
tap|	두드리다
contact|	접촉하다, 연락하다
insulate|	단열하다
inflict|	(고통) 주다, 가하다
heredity|	유전
acid|	산, 산성인
relative|	친척
respond|	응답하다, 반응하다
administer|	관리하다, 주다
instinct|	본능
nag|	잔소리로 괴롭히다, 들볶다
invaluable|	매우 귀중한
radical|	급진적인
skeleton|	골격, 뼈대
sage|	현인, 현자
procedure|	절차
result in|	야기하다, 초래하다
seldom|	좀처럼 ~아니다(부정)
retain|	보유하다
be prone to v|	~하기 쉽다
broadcast|	방송하다, 방송
entertain|	즐겁게 하다
result from|	~로부터 나오다
horizontal|	수평의
funeral|	장례식
amuse|	~을 즐겁게 하다
detour|	우회하다
unselfish|	이타적인
integrate|	통합시키다.
define|	정의하다
pointed|	뾰족한
waste|	쓰레기, 낭비, 낭비하다
bias|	편견
whisper|	속삭이다
announce|	알리다, 발표하다
take into account|	고려하다.
expiration|	(계약)만료
discover|	발견하다
counter|	반대하다, 반대, 반대로
condense|	응축하다, 압축하다, 요약하다
attitude|	태도
obligation|	의무
nutrition|	영양분
inflation|	부풀림
sentence|	문장
conflict|	갈등
restriction|	제한, 규제
audience|	관중
affection|	애정
identify with|	~와 동일시 하다.
heir|	상속자
intake|	섭취
release|	출시하다, 내놓다
unit|	(구성)단위
stem|	줄기
companionship|	동료애
reptile|	파충류
meanwhile|	한편
suitable|	알맞은, 적절한
command|	명령하다, 명령
consider|	생각하다, 고려하다
yield to|	양보하다, 굴복하다
sequence|	연속, 순서
bend|	구부리다
be inclined to|	~하는 경향이 있다
terminate|	끝내다, 종결시키다
meet|	충족시키다
circuit|	순회, 회전
corporation|	기업, 업체
refuse to v|	to v할 것을 거부하다
head for|	~로 향하다
regression|	퇴화
ripple|	퍼지다, 물결이 일다
